id_venda,data_venda,cliente,produto,categoria,regiao,quantidade,preco_unitario
1,2025-05-21,cliente#016,Mouse,Perifericos,Sudeste,2.0,102.9
2,2025-09-16,Cliente_039,Notebook,Computadores,Norte,,3204.57
3,2025-03-23,Cliente_045,Tablet,Celulares,Centro-Oeste,1.0,1939.76
4,2025-11-06,Cliente_017,Notebook,Computadores,Norte,6.0,3864.87
5,2025-07-05,Cliente_037,Tablet,Celulares,Sul,10.0,2008.14
6,2025-08-21,Cliente_041,Headset,Perifericos,Sudeste,2.0,337.41
7,2025-05-06,Cliente_011,Teclado,Perifericos,Nordeste,3.0,252.56
8,2025-01-17,Cliente_021,Headset,Perifericos,Sul,1.0,321.55
9,2025-11-26,Cliente_030,Mouse,Perifericos,Centro-Oeste,8.0,116.24
10,2025-03-12,Cliente_033,Teclado,Perifericos,Centro-Oeste,7.0,239.65
11,DATA INVALIDA,Cliente_030,Teclado,Perifericos,Norte,2.0,241.36
12,2025-06-24,Cliente_008,  Headset ,Perifericos,Norte,5.0,378.2
13,2025-02-24,Cliente_041,Headset,Perifericos,Norte,3.0,350.81
14,2025-11-03,Cliente_021,Headset,Perifericos,Sul,9.0,393.94
15,2025-02-10,Cliente_006,Notebook,Computadores,Centro-Oeste,4.0,3896.91
16,2025-11-07,Cliente_028,Teclado,Perifericos,Centro-Oeste,3.0,232.38
17,2025-09-22,Cliente_029,Mouse,Perifericos,Sul,6.0,117.77
18,2025-01-31,Cliente_015,Notebook,Computadores,Centro-Oeste,2.0,
19,2025-10-20,cliente#037,Smartphone,Celulares,Nordeste,9.0,1957.33
20,2025-01-28,Cliente_044,Monitor,Computadores,Sudeste,7.0,1188.13
21,2025-08-18,Cliente_009,Smartphone,Celulares,Norte,4.0,1995.54
22,2025-10-04,Cliente_001,Notebook,Computadores,Sul,1.0,3659.75
23,2025-03-26,Cliente_025,Headset,Perifericos,Norte,,392.26
24,2025-06-01,cliente#014,Mouse,Perifericos,Norte,8.0,107.57
25,2025-09-18,Cliente_006,Headset,Perifericos,Norte,9.0,314.03
26,2025-11-14,Cliente_006,Smartphone,Celulares,Nordeste,10.0,2262.38
27,2025-12-10,Cliente_042,Smartphone,Celulares,Norte,5.0,2131.22
28,2025-09-17,Cliente_017,Notebook,Computadores,Centro-Oeste,2.0,3539.52
29,2025-11-10,Cliente_042,Headset,Perifericos,Sul,9.0,371.37
30,2025-10-11,Cliente_010,Tablet,Celulares,Nordeste,2.0,2010.44
31,2025-01-27,Cliente_006,  Teclado ,Perifericos,Nordeste,8.0,231.33
